356560:80053370000,80087,Macarthur (ACT),8,Australian Capital Territory,0.0051
356561:80053380000,80087,Macarthur (ACT),8,Australian Capital Territory,0.0062
356562:80028490000,80087,Macarthur (ACT),8,Australian Capital Territory,0.0491
356563:80028470000,80087,Macarthur (ACT),8,Australian Capital Territory,0.0025
356564:80028460000,80087,Macarthur (ACT),8,Australian Capital Territory,0.0126
356565:80028500000,80087,Macarthur (ACT),8,Australian Capital Territory,0.0571
356566:80053390000,80087,Macarthur (ACT),8,Australian Capital Territory,0.0296
356567:80031340000,80095,Monash (ACT),8,Australian Capital Territory,0.0388
356568:80030980000,80095,Monash (ACT),8,Australian Capital Territory,0.0706
356569:80030990000,80095,Monash (ACT),8,Australian Capital Territory,0.0198
356570:80031190000,80095,Monash (ACT),8,Australian Capital Territory,0.048
356571:80048580000,80095,Monash (ACT),8,Australian Capital Territory,0.0116
356572:80031210000,80095,Monash (ACT),8,Australian Capital Territory,0.046
356573:80031220000,80095,Monash (ACT),8,Australian Capital Territory,0.0494
356574:80053710000,80095,Monash (ACT),8,Australian Capital Territory,0.0024
356575:80031270000,80095,Monash (ACT),8,Australian Capital Territory,0.0399
356576:80053700000,80095,Monash (ACT),8,Australian Capital Territory,0.0048
356577:80031180000,80095,Monash (ACT),8,Australian Capital Territory,0.0633
356578:80031170000,80095,Monash (ACT),8,Australian Capital Territory,0.0553
356579:80031380000,80095,Monash (ACT),8,Australian Capital Territory,0.0479
356580:80048770000,80095,Monash (ACT),8,Australian Capital Territory,0.0142
356581:80030730000,80095,Monash (ACT),8,Australian Capital Territory,0.0047
356582:80056547100,80095,Monash (ACT),8,Australian Capital Territory,0.0193
356583:80030720000,80095,Monash (ACT),8,Australian Capital Territory,0.0137
356584:80030870000,80095,Monash (ACT),8,Australian Capital Territory,0.0146
356585:80056481900,80095,Monash (ACT),8,Australian Capital Territory,0.0279
356586:80030740000,80095,Monash (ACT),8,Australian Capital Territory,0.0076
356587:80056479800,80095,Monash (ACT),8,Australian Capital Territory,0.0337
356588:80048760000,80095,Monash (ACT),8,Australian Capital Territory,0.0112
356589:80056491700,80095,Monash (ACT),8,Australian Capital Territory,0.0253
356590:80030860000,80095,Monash (ACT),8,Australian Capital Territory,0.0188
356591:80030710000,80095,Monash (ACT),8,Australian Capital Territory,0.0339
356592:80030760000,80095,Monash (ACT),8,Australian Capital Territory,0.0163
356593:80056520400,80095,Monash (ACT),8,Australian Capital Territory,0.0337
356594:80030670000,80095,Monash (ACT),8,Australian Capital Territory,0.0055
356595:80030690000,80095,Monash (ACT),8,Australian Capital Territory,0.007
356596:80031390000,80095,Monash (ACT),8,Australian Capital Territory,0.0048
356597:80056557400,80095,Monash (ACT),8,Australian Capital Territory,0.0195
356598:80030770000,80095,Monash (ACT),8,Australian Capital Territory,0.0458
356599:80047900000,80095,Monash (ACT),8,Australian Capital Territory,0.0034
356600:80056540900,80095,Monash (ACT),8,Australian Capital Territory,0.0532
356601:80030750000,80095,Monash (ACT),8,Australian Capital Territory,0.0121
356602:80053720000,80095,Monash (ACT),8,Australian Capital Territory,0.0054
356603:80053730000,80095,Monash (ACT),8,Australian Capital Territory,0.0168
356604:80031100000,80095,Monash (ACT),8,Australian Capital Territory,0.0574
356605:80030930000,80095,Monash (ACT),8,Australian Capital Territory,0.0529
356606:80030840000,80095,Monash (ACT),8,Australian Capital Territory,0.0201
356607:80031230000,80095,Monash (ACT),8,Australian Capital Territory,0.0663
356608:80031110000,80095,Monash (ACT),8,Australian Capital Territory,0.0733
356609:80031260000,80095,Monash (ACT),8,Australian Capital Territory,0.0407
356610:80031040000,80095,Monash (ACT),8,Australian Capital Territory,0.0534
356611:80031163000,80095,Monash (ACT),8,Australian Capital Territory,0.0285
356612:80031161000,80095,Monash (ACT),8,Australian Capital Territory,0.0166
356613:80031050000,80095,Monash (ACT),8,Australian Capital Territory,0.006
356614:80030960000,80095,Monash (ACT),8,Australian Capital Territory,0.0352
356615:80056493900,80095,Monash (ACT),8,Australian Capital Territory,0.0499
356616:80056557500,80095,Monash (ACT),8,Australian Capital Territory,0.0507
356617:80030790000,80095,Monash (ACT),8,Australian Capital Territory,0.039
356618:80030800000,80095,Monash (ACT),8,Australian Capital Territory,0.059
356619:80030850000,80095,Monash (ACT),8,Australian Capital Territory,0.008
356620:80053790000,80095,Monash (ACT),8,Australian Capital Territory,0.0093
356621:80031120000,80095,Monash (ACT),8,Australian Capital Territory,0.0277
356622:80031370000,80095,Monash (ACT),8,Australian Capital Territory,0.0455
356623:80031130000,80095,Monash (ACT),8,Australian Capital Territory,0.0286
356624:80031320000,80095,Monash (ACT),8,Australian Capital Territory,0.0333
356625:80056544800,80095,Monash (ACT),8,Australian Capital Territory,0.0091
356626:80056541300,80095,Monash (ACT),8,Australian Capital Territory,0.0406
356627:80031020000,80095,Monash (ACT),8,Australian Capital Territory,0.0376
356628:80031030000,80095,Monash (ACT),8,Australian Capital Territory,0.0456
356629:80030920000,80095,Monash (ACT),8,Australian Capital Territory,0.0324
356630:80031280000,80095,Monash (ACT),8,Australian Capital Territory,0.0526
356631:80031290000,80095,Monash (ACT),8,Australian Capital Territory,0.0387
356632:80030910000,80095,Monash (ACT),8,Australian Capital Territory,0.0274
356633:80031162000,80095,Monash (ACT),8,Australian Capital Territory,0.0134
356634:80031350000,80095,Monash (ACT),8,Australian Capital Territory,0.0158
356635:80030830000,80095,Monash (ACT),8,Australian Capital Territory,0.0258
356636:80031360000,80095,Monash (ACT),8,Australian Capital Territory,0.016
356637:80048610000,80095,Monash (ACT),8,Australian Capital Territory,0.0356
356638:80030900000,80095,Monash (ACT),8,Australian Capital Territory,0.0088
356639:80048220000,80095,Monash (ACT),8,Australian Capital Territory,0.0321
356640:80031060000,80095,Monash (ACT),8,Australian Capital Territory,0.0541
356641:80048230000,80095,Monash (ACT),8,Australian Capital Territory,0.0132
356642:80030880000,80095,Monash (ACT),8,Australian Capital Territory,0.0637
356643:80031010000,80095,Monash (ACT),8,Australian Capital Territory,0.0685
356644:80053740000,80095,Monash (ACT),8,Australian Capital Territory,0.0054
356645:80053750000,80095,Monash (ACT),8,Australian Capital Territory,0.0071
356646:80053760000,80095,Monash (ACT),8,Australian Capital Territory,0.0067
356647:80053770000,80095,Monash (ACT),8,Australian Capital Territory,0.0077
356648:80047840000,80095,Monash (ACT),8,Australian Capital Territory,0.0092
356649:80031150000,80095,Monash (ACT),8,Australian Capital Territory,0.0507
356650:80030891000,80095,Monash (ACT),8,Australian Capital Territory,0.0158
356651:80030892000,80095,Monash (ACT),8,Australian Capital Territory,0.0473
356652:80031240000,80095,Monash (ACT),8,Australian Capital Territory,0.0424
356653:80031070000,80095,Monash (ACT),8,Australian Capital Territory,0.0305
356654:80031080000,80095,Monash (ACT),8,Australian Capital Territory,0.0692
356655:80030970000,80095,Monash (ACT),8,Australian Capital Territory,0.0339
356656:80056544600,80095,Monash (ACT),8,Australian Capital Territory,0.272
356657:80056545400,80095,Monash (ACT),8,Australian Capital Territory,0.1111
356658:80031300000,80095,Monash (ACT),8,Australian Capital Territory,0.0619
356659:80048620000,80095,Monash (ACT),8,Australian Capital Territory,0.044
356660:80031250000,80095,Monash (ACT),8,Australian Capital Territory,0.0867
356661:80053780000,80095,Monash (ACT),8,Australian Capital Territory,0.0924
356662:80053800000,80095,Monash (ACT),8,Australian Capital Territory,0.0264
356663:80048600000,80095,Monash (ACT),8,Australian Capital Territory,0.0129
356664:80056487800,80014,ACT Remainder - Tuggeranong,8,Australian Capital Territory,0.7826
356665:80055020000,80014,ACT Remainder - Tuggeranong,8,Australian Capital Territory,2.7486
356666:80040590000,80014,ACT Remainder - Tuggeranong,8,Australian Capital Territory,0.5074
356667:80040610000,80014,ACT Remainder - Tuggeranong,8,Australian Capital Territory,1.8378
356668:80040600000,80014,ACT Remainder - Tuggeranong,8,Australian Capital Territory,3.4049
356669:80040630000,80014,ACT Remainder - Tuggeranong,8,Australian Capital Territory,1.6239
356670:80034970000,80103,Oxley (ACT),8,Australian Capital Territory,0.0709
356671:80034960000,80103,Oxley (ACT),8,Australian Capital Territory,0.0513
356672:80034980000,80103,Oxley (ACT),8,Australian Capital Territory,0.0656
356673:80034990000,80103,Oxley (ACT),8,Australian Capital Territory,0.088
356674:80035000000,80103,Oxley (ACT),8,Australian Capital Territory,0.0857
356675:80035110000,80103,Oxley (ACT),8,Australian Capital Territory,0.0189
356676:80035090000,80103,Oxley (ACT),8,Australian Capital Territory,0.0881
356677:80035100000,80103,Oxley (ACT),8,Australian Capital Territory,0.046
356678:80034950000,80103,Oxley (ACT),8,Australian Capital Territory,0.047
356679:80035060000,80103,Oxley (ACT),8,Australian Capital Territory,0.0807
356680:80035080000,80103,Oxley (ACT),8,Australian Capital Territory,0.0359
356681:80035070000,80103,Oxley (ACT),8,Australian Capital Territory,0.0685
356682:80035050000,80103,Oxley (ACT),8,Australian Capital Territory,0.0486
356683:80035040000,80103,Oxley (ACT),8,Australian Capital Territory,0.0601
356684:80035030000,80103,Oxley (ACT),8,Australian Capital Territory,0.0506
356685:80035010000,80103,Oxley (ACT),8,Australian Capital Territory,0.133
356686:80035020000,80103,Oxley (ACT),8,Australian Capital Territory,0.0476
356687:80038040000,80112,Richardson,8,Australian Capital Territory,0.0523
356688:80038230000,80112,Richardson,8,Australian Capital Territory,0.0485
356689:80038030000,80112,Richardson,8,Australian Capital Territory,0.073
356690:80037950000,80112,Richardson,8,Australian Capital Territory,0.04
356691:80054660000,80112,Richardson,8,Australian Capital Territory,0.0303
356692:80038110000,80112,Richardson,8,Australian Capital Territory,0.0397
356693:80038120000,80112,Richardson,8,Australian Capital Territory,0.046
356694:80038130000,80112,Richardson,8,Australian Capital Territory,0.0345
356695:80038100000,80112,Richardson,8,Australian Capital Territory,0.0396
356696:80054650000,80112,Richardson,8,Australian Capital Territory,0.0452
356697:80038140000,80112,Richardson,8,Australian Capital Territory,0.0659
356698:80037940000,80112,Richardson,8,Australian Capital Territory,0.0374
356699:80038150000,80112,Richardson,8,Australian Capital Territory,0.0595
356700:80038170000,80112,Richardson,8,Australian Capital Territory,0.0251
356701:80037930000,80112,Richardson,8,Australian Capital Territory,0.071
356702:80038160000,80112,Richardson,8,Australian Capital Territory,0.0248
356703:80038190000,80112,Richardson,8,Australian Capital Territory,0.0511
356704:80038050000,80112,Richardson,8,Australian Capital Territory,0.0218
356705:80037980000,80112,Richardson,8,Australian Capital Territory,0.0698
356706:80038070000,80112,Richardson,8,Australian Capital Territory,0.0472
356707:80038060000,80112,Richardson,8,Australian Capital Territory,0.0235
356708:80038200000,80112,Richardson,8,Australian Capital Territory,0.5931
356709:80038080000,80112,Richardson,8,Australian Capital Territory,0.0596
356710:80038090000,80112,Richardson,8,Australian Capital Territory,0.039
356711:80038220000,80112,Richardson,8,Australian Capital Territory,0.0529
356712:80038180000,80112,Richardson,8,Australian Capital Territory,0.0389
356713:80038250000,80112,Richardson,8,Australian Capital Territory,0.057
356714:80038020000,80112,Richardson,8,Australian Capital Territory,0.0519
356715:80038010000,80112,Richardson,8,Australian Capital Territory,0.0504
356716:80038000000,80112,Richardson,8,Australian Capital Territory,0.0649
356717:80054681000,80112,Richardson,8,Australian Capital Territory,0.0161
356718:80054670000,80112,Richardson,8,Australian Capital Territory,0.0137
356719:80037990000,80112,Richardson,8,Australian Capital Territory,0.057
356720:80054682000,80112,Richardson,8,Australian Capital Territory,0.0091
356721:80054690000,80112,Richardson,8,Australian Capital Territory,0.0154
356722:80038240000,80112,Richardson,8,Australian Capital Territory,0.0388
356723:80037970000,80112,Richardson,8,Australian Capital Territory,0.0528
356724:80037960000,80112,Richardson,8,Australian Capital Territory,0.0353
356725:80038210000,80112,Richardson,8,Australian Capital Territory,0.045
356726:80039930000,80120,Theodore (ACT),8,Australian Capital Territory,0.0097
356727:80040250000,80120,Theodore (ACT),8,Australian Capital Territory,0.0494
356728:80040262000,80120,Theodore (ACT),8,Australian Capital Territory,0.0704
356729:80040030000,80120,Theodore (ACT),8,Australian Capital Territory,0.0667
356730:80054960000,80120,Theodore (ACT),8,Australian Capital Territory,0.2483
356731:80040020000,80120,Theodore (ACT),8,Australian Capital Territory,0.0482
356732:80039960000,80120,Theodore (ACT),8,Australian Capital Territory,0.0439
356733:80040040000,80120,Theodore (ACT),8,Australian Capital Territory,0.0403
356734:80040280000,80120,Theodore (ACT),8,Australian Capital Territory,0.0513
356735:80054990000,80120,Theodore (ACT),8,Australian Capital Territory,0.1102
356736:80040270000,80120,Theodore (ACT),8,Australian Capital Territory,0.042
356737:80054930000,80120,Theodore (ACT),8,Australian Capital Territory,0.2231
356738:80040120000,80120,Theodore (ACT),8,Australian Capital Territory,0.0385
356739:80040000000,80120,Theodore (ACT),8,Australian Capital Territory,0.0665
356740:80054940000,80120,Theodore (ACT),8,Australian Capital Territory,0.0215
356741:80040010000,80120,Theodore (ACT),8,Australian Capital Territory,0.0518
356742:80040261000,80120,Theodore (ACT),8,Australian Capital Territory,0.2363
356743:80054970000,80120,Theodore (ACT),8,Australian Capital Territory,0.0173
356744:80039860000,80120,Theodore (ACT),8,Australian Capital Territory,0.0454
356745:80040150000,80120,Theodore (ACT),8,Australian Capital Territory,0.0498
356746:80040160000,80120,Theodore (ACT),8,Australian Capital Territory,0.0607
356747:80040110000,80120,Theodore (ACT),8,Australian Capital Territory,0.0348
356748:80040170000,80120,Theodore (ACT),8,Australian Capital Territory,0.0333
356749:80040180000,80120,Theodore (ACT),8,Australian Capital Territory,0.0209
356750:80040200000,80120,Theodore (ACT),8,Australian Capital Territory,0.03
356751:80040210000,80120,Theodore (ACT),8,Australian Capital Territory,0.0299
356752:80040220000,80120,Theodore (ACT),8,Australian Capital Territory,0.0617
356753:80040230000,80120,Theodore (ACT),8,Australian Capital Territory,0.0276
356754:80054910000,80120,Theodore (ACT),8,Australian Capital Territory,0.0461
356755:80039950000,80120,Theodore (ACT),8,Australian Capital Territory,0.0585
356756:80039920000,80120,Theodore (ACT),8,Australian Capital Territory,0.1223
356757:80039910000,80120,Theodore (ACT),8,Australian Capital Territory,0.0223
356758:80039900000,80120,Theodore (ACT),8,Australian Capital Territory,0.0558
356759:80039970000,80120,Theodore (ACT),8,Australian Capital Territory,0.0523
356760:80039980000,80120,Theodore (ACT),8,Australian Capital Territory,0.0436
356761:80039990000,80120,Theodore (ACT),8,Australian Capital Territory,0.0452
356762:80054901000,80120,Theodore (ACT),8,Australian Capital Territory,0.0574
356763:80039890000,80120,Theodore (ACT),8,Australian Capital Territory,0.0481
356764:80039870000,80120,Theodore (ACT),8,Australian Capital Territory,0.0537
356765:80054902000,80120,Theodore (ACT),8,Australian Capital Territory,0.0276
356766:80049010000,80120,Theodore (ACT),8,Australian Capital Territory,0.0062
356767:80040080000,80120,Theodore (ACT),8,Australian Capital Territory,0.0374
356768:80054980000,80120,Theodore (ACT),8,Australian Capital Territory,0.0653
356769:80054920000,80120,Theodore (ACT),8,Australian Capital Territory,0.0035
356770:80040070000,80120,Theodore (ACT),8,Australian Capital Territory,0.0026
356771:80039880000,80120,Theodore (ACT),8,Australian Capital Territory,0.0356
356772:80040130000,80120,Theodore (ACT),8,Australian Capital Territory,0.0395
356773:80054950000,80120,Theodore (ACT),8,Australian Capital Territory,0.1726
356774:80040090000,80120,Theodore (ACT),8,Australian Capital Territory,0.0401
356775:80040140000,80120,Theodore (ACT),8,Australian Capital Territory,0.0402
356776:80040060000,80120,Theodore (ACT),8,Australian Capital Territory,0.0426
356777:80040050000,80120,Theodore (ACT),8,Australian Capital Territory,0.0517
356778:80040100000,80120,Theodore (ACT),8,Australian Capital Territory,0.0255
356779:80039940000,80120,Theodore (ACT),8,Australian Capital Territory,0.0264
356780:80040240000,80120,Theodore (ACT),8,Australian Capital Territory,0.0442
356781:80040190000,80120,Theodore (ACT),8,Australian Capital Territory,0.0395
356782:80040620000,80014,ACT Remainder - Tuggeranong,8,Australian Capital Territory,75.6837
356783:80041520000,80125,Wanniassa,8,Australian Capital Territory,0.0375
356784:80041530000,80125,Wanniassa,8,Australian Capital Territory,0.0777
356785:80041500000,80125,Wanniassa,8,Australian Capital Territory,0.1046
356786:80041510000,80125,Wanniassa,8,Australian Capital Territory,0.1181
356787:80041740000,80125,Wanniassa,8,Australian Capital Territory,0.0482
356788:80041752000,80125,Wanniassa,8,Australian Capital Territory,0.02
356789:80041780000,80125,Wanniassa,8,Australian Capital Territory,0.0499
356790:80041100000,80125,Wanniassa,8,Australian Capital Territory,0.0391
356791:80041770000,80125,Wanniassa,8,Australian Capital Territory,0.0789
356792:80041810000,80125,Wanniassa,8,Australian Capital Territory,0.0293
356793:80041820000,80125,Wanniassa,8,Australian Capital Territory,0.057
356794:80041830000,80125,Wanniassa,8,Australian Capital Territory,0.0504
356795:80041840000,80125,Wanniassa,8,Australian Capital Territory,0.0362
356796:80055050000,80125,Wanniassa,8,Australian Capital Territory,0.0232
356797:80055080000,80125,Wanniassa,8,Australian Capital Territory,0.005
356798:80055070000,80125,Wanniassa,8,Australian Capital Territory,0.0454
356799:80041850000,80125,Wanniassa,8,Australian Capital Territory,0.0412
356800:80055060000,80125,Wanniassa,8,Australian Capital Territory,0.0075
356801:80041800000,80125,Wanniassa,8,Australian Capital Territory,0.0488
356802:80041460000,80125,Wanniassa,8,Australian Capital Territory,0.2351
356803:80041490000,80125,Wanniassa,8,Australian Capital Territory,0.0465
356804:80041470000,80125,Wanniassa,8,Australian Capital Territory,0.0376
356805:80041020000,80125,Wanniassa,8,Australian Capital Territory,0.0399
356806:80041030000,80125,Wanniassa,8,Australian Capital Territory,0.0171
356807:80041480000,80125,Wanniassa,8,Australian Capital Territory,0.0429
356808:80049050000,80125,Wanniassa,8,Australian Capital Territory,0.0019
356809:80041291000,80125,Wanniassa,8,Australian Capital Territory,0.0437
356810:80041280000,80125,Wanniassa,8,Australian Capital Territory,0.0526
356811:80041270000,80125,Wanniassa,8,Australian Capital Territory,0.0393
356812:80041320000,80125,Wanniassa,8,Australian Capital Territory,0.0254
356813:80041300000,80125,Wanniassa,8,Australian Capital Territory,0.0035
356814:80055210000,80125,Wanniassa,8,Australian Capital Territory,0.0027
356815:80055181000,80125,Wanniassa,8,Australian Capital Territory,0.008
356816:80055160000,80125,Wanniassa,8,Australian Capital Territory,0.0014
356817:80041400000,80125,Wanniassa,8,Australian Capital Territory,0.0831
356818:80041900000,80125,Wanniassa,8,Australian Capital Territory,0.0317
356819:80041940000,80125,Wanniassa,8,Australian Capital Territory,0.1016
356820:80041120000,80125,Wanniassa,8,Australian Capital Territory,0.0136
356821:80041910000,80125,Wanniassa,8,Australian Capital Territory,0.0604
356822:80041130000,80125,Wanniassa,8,Australian Capital Territory,0.015
356823:80041950000,80125,Wanniassa,8,Australian Capital Territory,0.0344
356824:80055230000,80125,Wanniassa,8,Australian Capital Territory,0.0235
356825:80055220000,80125,Wanniassa,8,Australian Capital Territory,0.0419
356826:80041930000,80125,Wanniassa,8,Australian Capital Territory,0.0277
356827:80041920000,80125,Wanniassa,8,Australian Capital Territory,0.0353
356828:80041890000,80125,Wanniassa,8,Australian Capital Territory,0.0375
356829:80041880000,80125,Wanniassa,8,Australian Capital Territory,0.0212
356830:80041870000,80125,Wanniassa,8,Australian Capital Territory,0.0548
356831:80041860000,80125,Wanniassa,8,Australian Capital Territory,0.0369
356832:80055200000,80125,Wanniassa,8,Australian Capital Territory,0.0272
356833:80041160000,80125,Wanniassa,8,Australian Capital Territory,0.0999
356834:80041340000,80125,Wanniassa,8,Australian Capital Territory,0.049
356835:80041370000,80125,Wanniassa,8,Australian Capital Territory,0.0563
356836:80041390000,80125,Wanniassa,8,Australian Capital Territory,0.0219
356837:80041380000,80125,Wanniassa,8,Australian Capital Territory,0.116
356838:80041360000,80125,Wanniassa,8,Australian Capital Territory,0.0501
356839:80055190000,80125,Wanniassa,8,Australian Capital Territory,0.0212
356840:80041410000,80125,Wanniassa,8,Australian Capital Territory,0.0732
356841:80041240000,80125,Wanniassa,8,Australian Capital Territory,0.0345
356842:80041250000,80125,Wanniassa,8,Australian Capital Territory,0.0576
356843:80041260000,80125,Wanniassa,8,Australian Capital Territory,0.0532
356844:80041700000,80125,Wanniassa,8,Australian Capital Territory,0.0707
356845:80041150000,80125,Wanniassa,8,Australian Capital Territory,0.0633
356846:80041110000,80125,Wanniassa,8,Australian Capital Territory,0.0644
356847:80041690000,80125,Wanniassa,8,Australian Capital Territory,0.0449
356848:80041710000,80125,Wanniassa,8,Australian Capital Territory,0.043
356849:80041680000,80125,Wanniassa,8,Australian Capital Territory,0.0338
356850:80041673000,80125,Wanniassa,8,Australian Capital Territory,0.0096
356851:80041050000,80125,Wanniassa,8,Australian Capital Territory,0.063
356852:80041070000,80125,Wanniassa,8,Australian Capital Territory,0.0464
356853:80041640000,80125,Wanniassa,8,Australian Capital Territory,0.0099
356854:80041630000,80125,Wanniassa,8,Australian Capital Territory,0.0569
356855:80041672000,80125,Wanniassa,8,Australian Capital Territory,0.0345
356856:80041671000,80125,Wanniassa,8,Australian Capital Territory,0.0248
356857:80041660000,80125,Wanniassa,8,Australian Capital Territory,0.0352
356858:80041650000,80125,Wanniassa,8,Australian Capital Territory,0.0583
356859:80041760000,80125,Wanniassa,8,Australian Capital Territory,0.0112
356860:80041720000,80125,Wanniassa,8,Australian Capital Territory,0.0463
356861:80041751000,80125,Wanniassa,8,Australian Capital Territory,0.025
356862:80055090000,80125,Wanniassa,8,Australian Capital Territory,0.0394
356863:80041730000,80125,Wanniassa,8,Australian Capital Territory,0.0443
356864:80041140000,80125,Wanniassa,8,Australian Capital Territory,0.0392
356865:80041790000,80125,Wanniassa,8,Australian Capital Territory,0.0271
356866:80041060000,80125,Wanniassa,8,Australian Capital Territory,0.0441
356867:80041540000,80125,Wanniassa,8,Australian Capital Territory,0.0542
356868:80041570000,80125,Wanniassa,8,Australian Capital Territory,0.0333
356869:80041560000,80125,Wanniassa,8,Australian Capital Territory,0.0366
356870:80041550000,80125,Wanniassa,8,Australian Capital Territory,0.049
356871:80041230000,80125,Wanniassa,8,Australian Capital Territory,0.0831
356872:80041210000,80125,Wanniassa,8,Australian Capital Territory,0.0035
356873:80041220000,80125,Wanniassa,8,Australian Capital Territory,0.0498
356874:80041292000,80125,Wanniassa,8,Australian Capital Territory,0.025
356875:80055130000,80125,Wanniassa,8,Australian Capital Territory,0.0013
356876:80055120000,80125,Wanniassa,8,Australian Capital Territory,0.0021
356877:80055100000,80125,Wanniassa,8,Australian Capital Territory,0.0019
356878:80041980000,80125,Wanniassa,8,Australian Capital Territory,0.0524
356879:80041180000,80125,Wanniassa,8,Australian Capital Territory,0.0428
356880:80041190000,80125,Wanniassa,8,Australian Capital Territory,0.0688
356881:80041200000,80125,Wanniassa,8,Australian Capital Territory,0.0594
356882:80049030000,80125,Wanniassa,8,Australian Capital Territory,0.0085
356883:80055150000,80125,Wanniassa,8,Australian Capital Territory,0.0146
356884:80055110000,80125,Wanniassa,8,Australian Capital Territory,0.0027
356885:80041170000,80125,Wanniassa,8,Australian Capital Territory,0.1238
356886:80049040000,80125,Wanniassa,8,Australian Capital Territory,0.0575
356887:80041440000,80125,Wanniassa,8,Australian Capital Territory,0.0792
356888:80055140000,80125,Wanniassa,8,Australian Capital Territory,0.0123
356889:80041430000,80125,Wanniassa,8,Australian Capital Territory,0.0787
356890:80048130000,80125,Wanniassa,8,Australian Capital Territory,0.0438
356891:80041450000,80125,Wanniassa,8,Australian Capital Territory,0.0437
356892:80041420000,80125,Wanniassa,8,Australian Capital Territory,0.0359
356893:80041600000,80125,Wanniassa,8,Australian Capital Territory,0.0489
356894:80041610000,80125,Wanniassa,8,Australian Capital Territory,0.0551
356895:80055040000,80125,Wanniassa,8,Australian Capital Territory,0.0023
356896:80041090000,80125,Wanniassa,8,Australian Capital Territory,0.0098
356897:80041080000,80125,Wanniassa,8,Australian Capital Territory,0.0599
356898:80041960000,80125,Wanniassa,8,Australian Capital Territory,0.041
356899:80041970000,80125,Wanniassa,8,Australian Capital Territory,0.0383
356900:80041580000,80125,Wanniassa,8,Australian Capital Territory,0.0579
356901:80041590000,80125,Wanniassa,8,Australian Capital Territory,0.0534
356902:80041620000,80125,Wanniassa,8,Australian Capital Territory,0.0537
356903:80041040000,80125,Wanniassa,8,Australian Capital Territory,0.0479
356904:80041330000,80125,Wanniassa,8,Australian Capital Territory,0.0412
356905:80041350000,80125,Wanniassa,8,Australian Capital Territory,0.0402
356906:80041310000,80125,Wanniassa,8,Australian Capital Territory,0.0544
356907:80040580000,80014,ACT Remainder - Tuggeranong,8,Australian Capital Territory,5.7082
356908:80039802000,80014,ACT Remainder - Tuggeranong,8,Australian Capital Territory,3.5001
356909:80006110000,80033,Chapman,8,Australian Capital Territory,0.0065
356910:80005880000,80033,Chapman,8,Australian Capital Territory,0.1156
356911:80056550900,80033,Chapman,8,Australian Capital Territory,0.0641
356912:80005890000,80033,Chapman,8,Australian Capital Territory,0.108
356913:80005900000,80033,Chapman,8,Australian Capital Territory,0.009
356914:80005970000,80033,Chapman,8,Australian Capital Territory,0.0069
356915:80005950000,80033,Chapman,8,Australian Capital Territory,0.0525
356916:80005960000,80033,Chapman,8,Australian Capital Territory,0.0527
356917:80005830000,80033,Chapman,8,Australian Capital Territory,0.043
356918:80005992000,80033,Chapman,8,Australian Capital Territory,0.0279
356919:80056540300,80033,Chapman,8,Australian Capital Territory,0.0348
356920:80005790000,80033,Chapman,8,Australian Capital Territory,0.042
356921:80006100000,80033,Chapman,8,Australian Capital Territory,0.0627
356922:80005860000,80033,Chapman,8,Australian Capital Territory,0.0418
356923:80005850000,80033,Chapman,8,Australian Capital Territory,0.053
356924:80005840000,80033,Chapman,8,Australian Capital Territory,0.0775
356925:80006090000,80033,Chapman,8,Australian Capital Territory,0.0634
356926:80005911000,80033,Chapman,8,Australian Capital Territory,0.0557
356927:80005930000,80033,Chapman,8,Australian Capital Territory,0.0818
356928:80005940000,80033,Chapman,8,Australian Capital Territory,0.0656
356929:80005870000,80033,Chapman,8,Australian Capital Territory,0.012
356930:80005980000,80033,Chapman,8,Australian Capital Territory,0.0095
356931:80005991000,80033,Chapman,8,Australian Capital Territory,0.0181
356932:80006021000,80033,Chapman,8,Australian Capital Territory,0.0348
356933:80006031000,80033,Chapman,8,Australian Capital Territory,0.0699
356934:80006010000,80033,Chapman,8,Australian Capital Territory,0.1136
356935:80006000000,80033,Chapman,8,Australian Capital Territory,0.0614
356936:80056545000,80033,Chapman,8,Australian Capital Territory,0.0078
356937:80006022000,80033,Chapman,8,Australian Capital Territory,0.0388
356938:80005800000,80033,Chapman,8,Australian Capital Territory,0.0446
356939:80006040000,80033,Chapman,8,Australian Capital Territory,0.0647
356940:80006060000,80033,Chapman,8,Australian Capital Territory,0.0482
356941:80006050000,80033,Chapman,8,Australian Capital Territory,0.0112
356942:80005810000,80033,Chapman,8,Australian Capital Territory,0.0502
356943:80006080000,80033,Chapman,8,Australian Capital Territory,0.0695
356944:80006070000,80033,Chapman,8,Australian Capital Territory,0.092
356945:80005820000,80033,Chapman,8,Australian Capital Territory,0.045
356946:80010910000,80047,Duffy,8,Australian Capital Territory,0.0064
356947:80011110000,80047,Duffy,8,Australian Capital Territory,0.0102
356948:80011120000,80047,Duffy,8,Australian Capital Territory,0.0241
356949:80011130000,80047,Duffy,8,Australian Capital Territory,0.017
356950:80011140000,80047,Duffy,8,Australian Capital Territory,0.0594
356951:80011260000,80047,Duffy,8,Australian Capital Territory,0.0305
356952:80010870000,80047,Duffy,8,Australian Capital Territory,0.0447
356953:80051100000,80047,Duffy,8,Australian Capital Territory,0.0027
356954:80047360000,80047,Duffy,8,Australian Capital Territory,0.0056
356955:80010880000,80047,Duffy,8,Australian Capital Territory,0.0581
